# BIOSIM pyloric voltage traces (collapsed)
# version=0.71
# gitSha=177226e63f6a6f92bce29107de5e730531d6239b
# noise=off
# durationMs=3000 dtSimMs=0.05 burnInMs=3000 sampleMs=2
# collapse=abpd.gKd logfactor=-2
# collapsed=true
t_ms,v_abpd,v_lp,v_py
1582,-68.695,-68.173,47.253
1584,-68.642,-68.919,40.803
1586,-68.588,-69.322,-55.501
1588,-68.531,-69.61,-54.874
1590,-68.473,-69.832,-51.404
1592,-68.412,-69.999,-48.413
1594,-68.35,-70.124,-46.038
1596,-68.286,-70.213,-44.201
1598,-68.22,-70.275,-42.674
1600,-68.152,-70.314,-41.106
1602,-68.082,-70.329,48.07
1604,-68.01,-70.276,42.665
1606,-67.936,-70.236,-57.593
1608,-67.86,-70.227,-57.123
1610,-67.782,-70.22,-53.535
1612,-67.702,-70.21,-50.392
1614,-67.62,-70.196,-47.889
1616,-67.536,-70.18,-46.026
1618,-67.45,-70.161,-44.667
1620,-67.362,-70.14,-43.617
1622,-67.272,-70.117,-42.683
1624,-67.18,-70.092,-41.644
1626,-67.086,-70.066,-40.072
1628,-66.99,-70.038,48.656
1630,-66.892,-70.003,-40.958
1632,-66.793,-69.983,-58.301
1634,-66.691,-69.964,-56.074
1636,-66.587,-69.944,-52.671
1638,-66.482,-69.923,-49.867
1640,-66.375,-69.901,-47.779
1642,-66.266,-69.878,-46.362
1644,-66.155,-69.854,-45.472
1646,-66.042,-69.83,-44.95
1648,-65.928,-69.804,-44.658
1650,-65.811,-69.777,-44.496
1652,-65.694,-69.749,-44.395
1654,-65.574,-69.72,-44.315
1656,-65.453,-69.69,-44.237
1658,-65.331,-69.659,-44.154
1660,-65.207,-69.627,-44.07
1662,-65.081,-69.594,-43.99
1664,-64.954,-69.561,-43.922
1666,-64.826,-69.526,-43.875
1668,-64.696,-69.491,-43.882
1670,-64.565,-69.455,-43.954
1672,-64.433,-69.418,-44.083
1674,-64.299,-69.38,-44.275
1676,-64.165,-69.342,-44.536
1678,-64.029,-69.302,-44.864
1680,-63.892,-69.262,-45.257
1682,-63.754,-69.22,-45.706
1684,-63.616,-69.177,-46.203
1686,-63.476,-69.133,-46.736
1688,-63.335,-69.087,-47.295
1690,-63.194,-69.039,-47.869
1692,-63.052,-68.989,-48.452
1694,-62.909,-68.937,-49.035
1696,-62.765,-68.883,-49.614
1698,-62.621,-68.827,-50.185
1700,-62.476,-68.769,-50.744
1702,-62.33,-68.708,-51.29
1704,-62.184,-68.645,-51.821
1706,-62.038,-68.579,-52.336
1708,-61.891,-68.511,-52.833
1710,-61.744,-68.441,-53.313
1712,-61.596,-68.367,-53.774
1714,-61.448,-68.291,-54.216
1716,-61.299,-68.212,-54.64
1718,-61.151,-68.131,-55.045
1720,-61.002,-68.047,-55.43
1722,-60.853,-67.959,-55.797
1724,-60.703,-67.869,-56.144
1726,-60.554,-67.777,-56.473
1728,-60.404,-67.681,-56.783
1730,-60.255,-67.582,-57.074
1732,-60.105,-67.48,-57.348
1734,-59.955,-67.375,-57.603
1736,-59.805,-67.268,-57.841
1738,-59.655,-67.157,-58.062
1740,-59.505,-67.043,-58.266
1742,-59.355,-66.927,-58.453
1744,-59.205,-66.807,-58.626
1746,-59.055,-66.685,-58.783
1748,-58.905,-66.56,-58.925
1750,-58.754,-66.431,-59.053
1752,-58.604,-66.3,-59.168
1754,-58.454,-66.167,-59.27
1756,-58.304,-66.03,-59.359
1758,-58.154,-65.891,-59.437
1760,-58.004,-65.75,-59.504
1762,-57.854,-65.606,-59.561
1764,-57.703,-65.459,-59.607
1766,-57.553,-65.31,-59.645
1768,-57.402,-65.159,-59.673
1770,-57.252,-65.006,-59.693
1772,-57.101,-64.851,-59.706
1774,-56.95,-64.694,-59.712
1776,-56.799,-64.536,-59.712
1778,-56.647,-64.376,-59.71
1780,-56.496,-64.214,-59.703
1782,-56.344,-64.051,-59.69
1784,-56.191,-63.887,-59.672
1786,-56.038,-63.723,-59.649
1788,-55.885,-63.557,-59.622
1790,-55.731,-63.39,-59.59
1792,-55.576,-63.224,-59.555
1794,-55.421,-63.056,-59.517
1796,-55.265,-62.889,-59.477
1798,-55.108,-62.722,-59.433
1800,-54.95,-62.555,-59.388
1802,-54.792,-62.388,-59.34
1804,-54.632,-62.222,-59.291
1806,-54.47,-62.057,-59.241
1808,-54.308,-61.892,-59.19
1810,-54.144,-61.729,-59.138
1812,-53.978,-61.567,-59.085
1814,-53.811,-61.407,-59.032
1816,-53.641,-61.248,-58.98
1818,-53.47,-61.091,-58.927
1820,-53.296,-60.936,-58.875
1822,-53.12,-60.783,-58.823
1824,-52.941,-60.632,-58.772
1826,-52.759,-60.483,-58.723
1828,-52.575,-60.338,-58.674
1830,-52.386,-60.194,-58.627
1832,-52.194,-60.054,-58.581
1834,-51.998,-59.917,-58.537
1836,-51.797,-59.782,-58.495
1838,-51.592,-59.651,-58.455
1840,-51.381,-59.523,-58.418
1842,-51.164,-59.398,-58.383
1844,-50.941,-59.276,-58.35
1846,-50.71,-59.158,-58.321
1848,-50.472,-59.044,-58.294
1850,-50.226,-58.933,-58.271
1852,-49.97,-58.826,-58.251
1854,-49.703,-58.722,-58.235
1856,-49.424,-58.622,-58.223
1858,-49.132,-58.526,-58.215
1860,-48.825,-58.434,-58.212
1862,-48.501,-58.346,-58.219
1864,-48.157,-58.262,-58.231
1866,-47.789,-58.182,-58.249
1868,-47.395,-58.106,-58.273
1870,-46.969,-58.034,-58.305
1872,-46.504,-57.967,-58.346
1874,-45.99,-57.904,-58.395
1876,-45.414,-57.847,-58.455
1878,-44.755,-57.795,-58.528
1880,-43.977,-57.748,-58.615
1882,-43.015,-57.709,-58.722
1884,-41.718,-57.678,-58.854
1886,-39.58,-57.662,-59.038
1888,49.675,-59.658,-64.735
1890,41.573,-61.429,-69.019
1892,15.113,-62.849,-71.902
1894,-17.494,-63.98,-73.83
1896,-18.041,-64.875,-75.115
1898,-16.254,-65.596,-75.978
1900,-15.18,-66.182,-76.564
1902,-14.575,-66.66,-76.96
1904,-14.059,-67.049,-77.227
1906,-13.667,-67.367,-77.406
1908,-13.369,-67.626,-77.525
1910,-13.143,-67.836,-77.602
1912,-12.977,-68.007,-77.652
1914,-12.86,-68.146,-77.682
1916,-12.789,-68.258,-77.7
1918,-12.772,-68.348,-77.708
1920,-12.824,-68.42,-77.711
1922,-12.917,-68.478,-77.711
1924,-13.049,-68.523,-77.709
1926,-13.219,-68.558,-77.704
1928,-13.427,-68.585,-77.697
1930,-13.669,-68.605,-77.689
1932,-13.944,-68.619,-77.68
1934,-14.249,-68.628,-77.67
1936,-14.58,-68.633,-77.659
1938,-14.936,-68.634,-77.648
1940,-15.311,-68.634,-77.637
1942,-15.705,-68.633,-77.625
1944,-16.114,-68.629,-77.613
1946,-16.536,-68.622,-77.6
1948,-16.969,-68.614,-77.587
1950,-17.413,-68.604,-77.574
1952,-17.867,-68.593,-77.561
1954,-18.331,-68.58,-77.547
1956,-18.808,-68.565,-77.533
1958,-19.3,-68.549,-77.518
1960,-19.812,-68.532,-77.503
1962,-20.357,-68.514,-77.487
1964,-20.957,-68.494,-77.471
1966,-21.67,-68.473,-77.454
1968,-22.742,-68.45,-77.436
1970,-26.257,-68.424,-77.417
1972,-36.474,-68.395,-77.396
1974,-39.062,-68.357,-77.369
1976,-40.304,-68.305,-77.335
1978,-41.532,-68.242,-77.294
1980,-42.739,-68.169,-77.249
1982,-43.909,-68.087,-77.2
1984,-45.045,-67.998,-77.149
1986,-46.155,-67.903,-77.096
1988,-47.251,-67.802,-77.04
1990,-48.343,-67.695,-76.983
1992,-49.44,-67.585,-76.925
1994,-50.556,-67.47,-76.865
1996,-51.7,-67.352,-76.803
1998,-52.885,-67.23,-76.74
2000,-54.122,-67.105,-76.676
2002,-55.423,-66.977,-76.61
2004,-56.8,-66.847,-76.544
2006,-58.263,-66.714,-76.476
2008,-59.82,-66.578,-76.406
2010,-61.474,-66.44,-76.336
2012,-63.221,-66.3,-76.264
2014,-65.047,-66.159,-76.191
2016,-66.921,-66.015,-76.116
2018,-68.8,-65.869,-76.04
2020,-70.625,-65.722,-75.963
2022,-72.333,-65.573,-75.885
2024,-73.863,-65.423,-75.805
2026,-75.173,-65.272,-75.725
2028,-76.243,-65.119,-75.642
2030,-77.082,-64.965,-75.559
2032,-77.714,-64.81,-75.474
2034,-78.175,-64.654,-75.388
2036,-78.499,-64.497,-75.301
2038,-78.722,-64.339,-75.212
2040,-78.868,-64.181,-75.123
2042,-78.961,-64.021,-75.031
2044,-79.014,-63.862,-74.939
2046,-79.04,-63.701,-74.845
2048,-79.046,-63.54,-74.75
2050,-79.045,-63.379,-74.654
2052,-79.036,-63.218,-74.556
2054,-79.017,-63.056,-74.457
2056,-78.99,-62.893,-74.357
2058,-78.957,-62.731,-74.255
2060,-78.919,-62.568,-74.152
2062,-78.877,-62.406,-74.048
2064,-78.831,-62.243,-73.942
2066,-78.783,-62.08,-73.835
2068,-78.731,-61.918,-73.727
2070,-78.677,-61.755,-73.617
2072,-78.621,-61.593,-73.506
2074,-78.562,-61.431,-73.394
2076,-78.5,-61.269,-73.281
2078,-78.436,-61.107,-73.166
2080,-78.37,-60.945,-73.05
2082,-78.302,-60.784,-72.933
2084,-78.231,-60.623,-72.814
2086,-78.157,-60.463,-72.694
2088,-78.082,-60.303,-72.573
2090,-78.003,-60.143,-72.451
2092,-77.922,-59.984,-72.327
2094,-77.839,-59.826,-72.202
2096,-77.753,-59.667,-72.076
2098,-77.665,-59.51,-71.948
2100,-77.574,-59.353,-71.82
2102,-77.48,-59.196,-71.69
2104,-77.384,-59.04,-71.559
2106,-77.285,-58.885,-71.427
2108,-77.184,-58.73,-71.293
2110,-77.08,-58.576,-71.159
2112,-76.973,-58.423,-71.023
2114,-76.864,-58.27,-70.886
2116,-76.752,-58.117,-70.748
2118,-76.638,-57.966,-70.609
2120,-76.521,-57.815,-70.469
2122,-76.401,-57.664,-70.328
2124,-76.279,-57.515,-70.186
2126,-76.154,-57.366,-70.042
2128,-76.027,-57.217,-69.898
2130,-75.897,-57.069,-69.752
2132,-75.765,-56.922,-69.606
2134,-75.63,-56.775,-69.459
2136,-75.493,-56.629,-69.311
2138,-75.354,-56.484,-69.161
2140,-75.213,-56.339,-69.011
2142,-75.069,-56.194,-68.86
2144,-74.923,-56.05,-68.709
2146,-74.775,-55.907,-68.556
2148,-74.625,-55.764,-68.402
2150,-74.473,-55.621,-68.248
2152,-74.319,-55.479,-68.093
2154,-74.163,-55.337,-67.937
2156,-74.006,-55.196,-67.781
2158,-73.847,-55.055,-67.623
2160,-73.686,-54.914,-67.465
2162,-73.524,-54.774,-67.307
2164,-73.36,-54.633,-67.148
2166,-73.195,-54.493,-66.988
2168,-73.029,-54.353,-66.827
2170,-72.862,-54.213,-66.667
2172,-72.694,-54.074,-66.505
2174,-72.525,-53.934,-66.343
2176,-72.355,-53.794,-66.181
2178,-72.184,-53.654,-66.018
2180,-72.013,-53.514,-65.855
2182,-71.842,-53.373,-65.691
2184,-71.67,-53.232,-65.527
2186,-71.497,-53.091,-65.363
2188,-71.325,-52.95,-65.198
2190,-71.153,-52.808,-65.033
2192,-70.98,-52.665,-64.868
2194,-70.808,-52.522,-64.703
2196,-70.637,-52.378,-64.537
2198,-70.465,-52.233,-64.372
2200,-70.295,-52.087,-64.206
2202,-70.125,-51.94,-64.04
2204,-69.956,-51.791,-63.874
2206,-69.788,-51.642,-63.709
2208,-69.621,-51.491,-63.543
2210,-69.455,-51.338,-63.377
2212,-69.29,-51.183,-63.211
2214,-69.127,-51.027,-63.046
2216,-68.966,-50.869,-62.88
2218,-68.806,-50.708,-62.715
2220,-68.648,-50.544,-62.55
2222,-68.492,-50.378,-62.385
2224,-68.338,-50.209,-62.221
2226,-68.187,-50.036,-62.056
2228,-68.038,-49.86,-61.892
2230,-67.891,-49.679,-61.729
2232,-67.747,-49.495,-61.566
2234,-67.606,-49.305,-61.403
2236,-67.467,-49.11,-61.241
2238,-67.332,-48.909,-61.079
2240,-67.2,-48.701,-60.918
2242,-67.072,-48.486,-60.758
2244,-66.947,-48.263,-60.598
2246,-66.825,-48.031,-60.439
2248,-66.708,-47.788,-60.28
2250,-66.595,-47.534,-60.122
2252,-66.486,-47.267,-59.965
2254,-66.382,-46.984,-59.809
2256,-66.283,-46.685,-59.653
2258,-66.189,-46.365,-59.498
2260,-66.1,-46.021,-59.344
2262,-66.017,-45.649,-59.191
2264,-65.941,-45.242,-59.039
2266,-65.871,-44.794,-58.888
2268,-65.809,-44.292,-58.738
2270,-65.755,-43.721,-58.589
2272,-65.711,-43.055,-58.441
2274,-65.677,-42.251,-58.294
2276,-65.655,-41.225,-58.148
2278,-65.667,-39.775,-58.004
2280,-65.952,46.671,-57.86
2282,-67.213,47.755,-57.719
2284,-68.001,-49.017,-57.582
2286,-68.48,-47.524,-57.447
2288,-68.786,-39.226,-57.312
2290,-69.022,34.282,-57.177
2292,-69.164,-49.277,-57.045
2294,-69.242,-45.454,-56.913
2296,-69.301,-35.041,-56.782
2298,-69.348,-47.46,-56.652
2300,-69.368,-48.168,-56.523
2302,-69.374,-39.584,-56.395
2304,-69.394,28.14,-56.268
2306,-69.4,-47.183,-56.142
2308,-69.4,-42.272,-56.018
2310,-69.402,-27.727,-55.894
2312,-69.406,-46.75,-55.772
2314,-69.406,-44.304,-55.651
2316,-69.4,-33.008,-55.531
2318,-69.404,-47.114,-55.413
2320,-69.404,-46.524,-55.296
2322,-69.397,-36.247,-55.179
2324,-69.4,-45.883,-55.064
2326,-69.4,-48.489,-54.951
2328,-69.395,-40.622,-54.838
2330,-69.393,30.051,-54.727
2332,-69.395,-50.942,-54.617
2334,-69.393,-47.565,-54.508
2336,-69.383,-37.566,-54.4
2338,-69.388,-29.622,-54.294
2340,-69.389,-54.137,-54.189
2342,-69.386,-49.012,-54.085
2344,-69.374,-39.584,-53.982
2346,-69.378,34.319,-53.88
2348,-69.381,-57.25,-53.78
2350,-69.381,-54.768,-53.681
2352,-69.371,-46.812,-53.583
2354,-69.355,40.141,-53.486
2356,-69.369,26.483,-53.39
2358,-69.372,-59.586,-53.295
2360,-69.371,-56.769,-53.202
2362,-69.362,-49.798,-53.109
2364,-69.345,-41.83,-53.017
2366,-69.346,41.621,-52.926
2368,-69.36,-61.074,-52.836
2370,-69.361,-61.064,-52.748
2372,-69.358,-56.006,-52.66
2374,-69.346,-49.473,-52.573
2376,-69.328,-42.393,-52.487
2378,-69.324,42.407,-52.4
2380,-69.345,-59.135,-52.316
2382,-69.349,-61.908,-52.233
2384,-69.349,-58.422,-52.15
2386,-69.34,-52.843,-52.068
2388,-69.323,-46.647,-51.986
2390,-69.302,-40.591,-51.904
2392,-69.307,42.75,-51.823
2394,-69.331,-62.031,-51.744
2396,-69.336,-62.252,-51.665
2398,-69.336,-58.422,-51.587
2400,-69.328,-53.259,-51.508
2402,-69.312,-47.693,-51.43
2404,-69.29,-42.399,-51.352
2406,-69.265,42.687,-51.274
2408,-69.301,38.948,-51.196
2410,-69.321,-62.197,-51.121
2412,-69.323,-60.952,-51.045
2414,-69.322,-56.42,-50.969
2416,-69.311,-51.392,-50.893
2418,-69.293,-46.34,-50.817
2420,-69.27,-41.836,-50.74
2422,-69.244,-37.755,-50.664
2424,-69.274,42.394,-50.587
2426,-69.303,-61.87,-50.512
2428,-69.31,-61.356,-50.437
2430,-69.31,-57.056,-50.361
2432,-69.303,-52.292,-50.285
2434,-69.287,-47.508,-50.208
2436,-69.266,-43.237,-50.13
2438,-69.24,-39.662,-50.052
2440,-69.215,41.881,-49.973
2442,-69.268,36.028,-49.894
2444,-69.294,-61.45,-49.816
2446,-69.298,-59.74,-49.737
2448,-69.298,-55.3,-49.658
2450,-69.289,-50.623,-49.576
2452,-69.272,-46.174,-49.494
2454,-69.25,-42.388,-49.41
2456,-69.224,-39.28,-49.325
2458,-69.196,41.305,-49.238
2460,-69.247,41.376,-49.15
2462,-69.279,-61.056,-49.063
2464,-69.288,-59.864,-48.974
2466,-69.288,-55.504,-48.883
2468,-69.282,-50.934,-48.789
2470,-69.266,-46.601,-48.693
2472,-69.245,-42.929,-48.594
2474,-69.219,-39.988,-48.492
2476,-69.191,-37.421,-48.387
2478,-69.197,40.781,-48.278
2480,-69.25,-59.095,-48.168
2482,-69.273,-60.603,-48.054
2484,-69.277,-57.552,-47.936
2486,-69.276,-53.09,-47.813
2488,-69.267,-48.685,-47.683
2490,-69.249,-44.791,-47.547
2492,-69.225,-41.667,-47.403
2494,-69.199,-39.215,-47.251
2496,-69.17,-37.115,-47.089
2498,-69.148,39.309,-46.916
2500,-69.219,-36.621,-46.731
2502,-69.254,-59.622,-46.533
2504,-69.264,-57.725,-46.316
2506,-69.264,-53.3,-46.077
2508,-69.259,-48.953,-45.809
2510,-69.244,-45.141,-45.506
2512,-69.222,-42.139,-45.155
2514,-69.197,-39.91,-44.74
2516,-69.169,-38.329,-44.23
2518,-69.14,-37.496,-43.573
2520,-69.11,-38.529,-42.648
2522,-69.081,-40.05,-41.091
2524,-69.05,-57.694,49.775
2526,-69.018,-60.625,31.549
2528,-68.983,-61.873,-51.268
2530,-68.944,-62.962,-50.3
2532,-68.903,-64.014,-47.495
2534,-68.859,-65.016,-45.052
2536,-68.813,-65.952,-43.094
2538,-68.765,-66.805,-41.421
2540,-68.715,-67.568,-39.487
2542,-68.663,-68.687,47.252
2544,-68.61,-69.178,-52.71
2546,-68.554,-69.502,-55.501
2548,-68.496,-69.749,-52.836
2550,-68.437,-69.937,-49.61
2552,-68.375,-70.078,-46.972
2554,-68.312,-70.181,-44.927
2556,-68.246,-70.253,-43.303
2558,-68.179,-70.301,-41.81
2560,-68.11,-70.329,-39.892
2562,-68.039,-70.33,48.07
2564,-67.965,-70.245,-52.568
2566,-67.89,-70.23,-57.593
2568,-67.813,-70.223,-55.026
2570,-67.734,-70.214,-51.656
2572,-67.653,-70.202,-48.87
2574,-67.569,-70.187,-46.746
2576,-67.484,-70.169,-45.195
2578,-67.397,-70.149,-44.038
2580,-67.308,-70.127,-43.079
2582,-67.217,-70.103,-42.116
2584,-67.124,-70.077,-40.862
2586,-67.029,-70.05,48.657
2588,-66.932,-70.015,41.948
2590,-66.833,-69.991,-58.301
2592,-66.732,-69.972,-57.634
2594,-66.629,-69.952,-54.059
2596,-66.524,-69.932,-50.976
2598,-66.418,-69.91,-48.58
2600,-66.309,-69.888,-46.891
2602,-66.199,-69.864,-45.797
2604,-66.087,-69.84,-45.137
2606,-65.973,-69.814,-44.761
2608,-65.858,-69.788,-44.555
2610,-65.741,-69.76,-44.434
2612,-65.622,-69.732,-44.349
2614,-65.502,-69.702,-44.271
2616,-65.38,-69.672,-44.192
2618,-65.256,-69.641,-44.108
2620,-65.131,-69.608,-44.026
2622,-65.005,-69.575,-43.952
2624,-64.877,-69.541,-43.896
2626,-64.748,-69.506,-43.873
2628,-64.618,-69.47,-43.923
2630,-64.486,-69.434,-44.028
2632,-64.353,-69.396,-44.194
2634,-64.219,-69.358,-44.427
2636,-64.083,-69.319,-44.727
2638,-63.947,-69.279,-45.094
2640,-63.81,-69.238,-45.521
2642,-63.671,-69.195,-46
2644,-63.532,-69.151,-46.519
2646,-63.392,-69.106,-47.068
2648,-63.251,-69.059,-47.636
2650,-63.109,-69.01,-48.216
2652,-62.966,-68.959,-48.799
2654,-62.823,-68.906,-49.379
2656,-62.679,-68.851,-49.953
2658,-62.534,-68.793,-50.518
2660,-62.389,-68.734,-51.069
2662,-62.243,-68.671,-51.606
2664,-62.096,-68.607,-52.127
2666,-61.95,-68.54,-52.631
2668,-61.802,-68.47,-53.118
2670,-61.655,-68.398,-53.587
2672,-61.507,-68.323,-54.037
2674,-61.359,-68.245,-54.468
2676,-61.21,-68.165,-54.88
2678,-61.061,-68.082,-55.274
2680,-60.912,-67.996,-55.648
2682,-60.763,-67.907,-56.003
2684,-60.614,-67.815,-56.339
2686,-60.464,-67.721,-56.657
2688,-60.314,-67.623,-56.956
2690,-60.165,-67.523,-57.237
2692,-60.015,-67.419,-57.5
2694,-59.865,-67.313,-57.745
2696,-59.715,-67.203,-57.972
2698,-59.565,-67.091,-58.183
2700,-59.415,-66.976,-58.378
2702,-59.265,-66.857,-58.556
2704,-59.115,-66.736,-58.719
2706,-58.964,-66.612,-58.868
2708,-58.814,-66.485,-59.002
2710,-58.664,-66.355,-59.122
2712,-58.514,-66.223,-59.229
2714,-58.364,-66.087,-59.324
2716,-58.214,-65.949,-59.406
2718,-58.064,-65.809,-59.478
2720,-57.914,-65.666,-59.538
2722,-57.763,-65.52,-59.589
2724,-57.613,-65.372,-59.63
2726,-57.463,-65.222,-59.662
2728,-57.312,-65.07,-59.686
2730,-57.161,-64.916,-59.702
2732,-57.01,-64.76,-59.71
2734,-56.859,-64.602,-59.712
2736,-56.708,-64.443,-59.712
2738,-56.556,-64.282,-59.707
2740,-56.404,-64.119,-59.696
2742,-56.252,-63.956,-59.68
2744,-56.099,-63.791,-59.659
2746,-55.946,-63.626,-59.633
2748,-55.793,-63.46,-59.604
2750,-55.638,-63.293,-59.57
2752,-55.483,-63.126,-59.534
2754,-55.327,-62.959,-59.494
2756,-55.171,-62.791,-59.451
2758,-55.013,-62.624,-59.407
2760,-54.855,-62.457,-59.36
2762,-54.696,-62.291,-59.312
2764,-54.535,-62.125,-59.262
2766,-54.373,-61.961,-59.211
2768,-54.209,-61.797,-59.159
2770,-54.044,-61.634,-59.107
2772,-53.878,-61.473,-59.054
2774,-53.709,-61.314,-59.002
2776,-53.538,-61.156,-58.949
2778,-53.366,-61,-58.897
2780,-53.191,-60.846,-58.845
2782,-53.013,-60.694,-58.793
2784,-52.832,-60.545,-58.743
2786,-52.649,-60.398,-58.694
2788,-52.462,-60.254,-58.646
2790,-52.271,-60.112,-58.6
2792,-52.077,-59.973,-58.556
2794,-51.878,-59.838,-58.513
2796,-51.674,-59.705,-58.472
2798,-51.465,-59.576,-58.434
2800,-51.251,-59.449,-58.398
2802,-51.03,-59.326,-58.364
2804,-50.803,-59.207,-58.333
2806,-50.568,-59.091,-58.305
2808,-50.325,-58.979,-58.281
2810,-50.073,-58.87,-58.26
2812,-49.81,-58.765,-58.242
2814,-49.537,-58.664,-58.228
2816,-49.25,-58.566,-58.218
2818,-48.949,-58.472,-58.213
2820,-48.632,-58.382,-58.216
2822,-48.296,-58.297,-58.226
2824,-47.938,-58.215,-58.241
2826,-47.556,-58.137,-58.263
2828,-47.143,-58.064,-58.292
2830,-46.694,-57.995,-58.329
2832,-46.201,-57.93,-58.375
2834,-45.652,-57.87,-58.431
2836,-45.029,-57.816,-58.498
2838,-44.304,-57.767,-58.579
2840,-43.426,-57.725,-58.677
2842,-42.291,-57.69,-58.798
2844,-40.608,-57.666,-58.955
2846,49.672,-58.839,-62.503
2848,47.559,-60.773,-67.516
2850,26.313,-62.323,-70.891
2852,-14.446,-63.562,-73.156
2854,-18.041,-64.544,-74.665
2856,-17.399,-65.328,-75.675
2858,-15.421,-65.964,-76.358
2860,-14.817,-66.482,-76.821
2862,-14.247,-66.904,-77.133
2864,-13.81,-67.249,-77.344
2866,-13.478,-67.529,-77.483
2868,-13.226,-67.758,-77.576
2870,-13.037,-67.943,-77.635
2872,-12.901,-68.094,-77.672
2874,-12.812,-68.216,-77.694
2876,-12.767,-68.314,-77.706
2878,-12.799,-68.393,-77.71
2880,-12.875,-68.456,-77.711
2882,-12.992,-68.506,-77.71
2884,-13.147,-68.545,-77.706
2886,-13.34,-68.575,-77.7
2888,-13.569,-68.597,-77.692
2890,-13.831,-68.614,-77.683
2892,-14.124,-68.625,-77.674
2894,-14.446,-68.631,-77.663
2896,-14.792,-68.634,-77.653
2898,-15.16,-68.634,-77.641
2900,-15.546,-68.634,-77.63
2902,-15.95,-68.631,-77.618
2904,-16.367,-68.625,-77.605
2906,-16.796,-68.618,-77.593
2908,-17.236,-68.608,-77.58
2910,-17.685,-68.597,-77.566
2912,-18.145,-68.585,-77.552
2914,-18.617,-68.571,-77.538
2916,-19.102,-68.556,-77.524
2918,-19.605,-68.539,-77.509
2920,-20.136,-68.521,-77.494
2922,-20.709,-68.502,-77.478
2924,-21.365,-68.481,-77.461
2926,-22.232,-68.459,-77.443
2928,-24.129,-68.435,-77.425
2930,-33.036,-68.407,-77.405
2932,-38.446,-68.374,-77.381
2934,-39.819,-68.327,-77.349
2936,-41.044,-68.269,-77.311
2938,-42.263,-68.199,-77.267
2940,-43.448,-68.12,-77.22
2942,-44.597,-68.034,-77.17
2944,-45.716,-67.941,-77.117
2946,-46.816,-67.842,-77.063
2948,-47.908,-67.738,-77.006
2950,-49.002,-67.629,-76.948
2952,-50.109,-67.516,-76.889
2954,-51.241,-67.399,-76.828
2956,-52.408,-67.279,-76.765
2958,-53.623,-67.155,-76.702
2960,-54.897,-67.029,-76.637
2962,-56.242,-66.899,-76.57
2964,-57.67,-66.767,-76.503
2966,-59.189,-66.632,-76.434
2968,-60.805,-66.495,-76.364
2970,-62.516,-66.356,-76.293
2972,-64.312,-66.215,-76.22
2974,-66.172,-66.072,-76.146
2976,-68.055,-65.927,-76.071
2978,-69.909,-65.781,-75.994
2980,-71.672,-65.633,-75.916
2982,-73.279,-65.483,-75.837
2984,-74.68,-65.332,-75.757
2986,-75.846,-65.18,-75.675
2988,-76.775,-65.026,-75.592
2990,-77.485,-64.872,-75.508
2992,-78.01,-64.716,-75.423
2994,-78.384,-64.559,-75.336
2996,-78.644,-64.402,-75.248
2998,-78.818,-64.244,-75.159
